City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
San Ramon,37.7799,-121.978,57.0,67,1,3.44,US,1612839798
Saint-Tite,46.7334,-72.5658,12.2,72,38,2.62,CA,1612839798
Talnakh,69.4865,88.3972,-3.32,88,97,5.5,RU,1612839798
Osa,57.2829,55.4567,-17.28,85,92,9.93,RU,1612839798
Myrtle Beach,33.6891,-78.8867,48.99,87,1,6.91,US,1612839798
Te Anau,-45.4167,167.7167,52.48,89,100,6.69,NZ,1612839798
Muhos,64.808,25.9931,-5.8,84,90,3.44,FI,1612839716
Itaqui,-29.1253,-56.5531,71.98,57,72,6.02,BR,1612839798
Mabay,6.0577,124.4666,84.2,70,40,2.3,PH,1612839798
Kontagora,10.3999,5.4695,70.83,20,0,7.29,NG,1612839798
Houma,29.5958,-90.7195,63.0,94,90,4.61,US,1612839719
Mianyang,31.4593,104.7542,58.33,53,18,3.58,CN,1612839798
Chiang Khong,20.2613,100.4046,63.0,88,20,8.05,TH,1612839798
Loikaw,19.6742,97.2094,66.96,46,18,3.29,MM,1612839798
Ajdabiya,30.7554,20.2263,56.68,54,0,4.83,LY,1612839798
Punta Alta,-38.8759,-62.0736,60.37,70,0,19.39,AR,1612839798
Panjakent,39.4952,67.6093,39.2,93,26,3.53,TJ,1612839798
Biak,-0.9131,122.8766,84.33,64,83,1.72,ID,1612839798
St. George's,12.0564,-61.7485,78.8,69,20,17.27,GD,1612839677
Taltal,-25.4,-70.4833,65.32,76,3,3.49,CL,1612839798
Ponta Delgada,37.7333,-25.6667,59.0,94,75,16.11,PT,1612839799
Saint-Pierre,-21.3393,55.4781,77.0,53,0,9.22,RE,1612839799
Berdigestyakh,62.0989,126.6992,-10.46,87,100,3.76,RU,1612839799
Jacareacanga,-6.2222,-57.7528,74.5,96,100,0.89,BR,1612839799
Safi,32.2994,-9.2372,59.32,89,3,15.12,MA,1612839799
Linjiang,41.8069,126.9078,23.56,82,3,4.32,CN,1612839799
Muntilan,-7.5811,110.2928,82.4,74,20,14.97,ID,1612839799
Vlachópoulo,37.0333,21.7833,57.0,82,8,3.44,GR,1612839799
Kamyshnya,50.1859,33.684,21.51,98,100,20.45,UA,1612839799
Qaqortoq,60.7167,-46.0333,39.2,28,40,37.98,GL,1612839544
Port-Gentil,-0.7193,8.7815,81.73,78,97,7.65,GA,1612839799
Tarata,-17.6167,-66.0167,66.2,59,75,9.22,BO,1612839799
Kodinsk,58.6881,99.1844,28.51,95,100,8.28,RU,1612839799
Bozhou,33.8772,115.7703,46.63,52,43,10.22,CN,1612839800
Stillwater,36.1156,-97.0584,19.4,86,90,14.97,US,1612839800
Soligalich,59.0778,42.2864,-8.77,91,62,5.28,RU,1612839769
Lorengau,-2.0226,147.2712,84.24,77,1,7.4,PG,1612839800
Bhisho,-32.8472,27.4422,57.74,91,0,2.95,ZA,1612839800
Manturovo,58.3353,44.7619,-10.75,90,24,5.3,RU,1612839800
Boljevac,43.8303,21.9531,39.99,7,9,4.92,RS,1612839800
Nelson Bay,-32.7167,152.15,81.0,53,20,18.41,AU,1612839643
Buriti dos Lopes,-3.175,-41.8669,76.24,92,100,5.82,BR,1612839800
Powell River,49.8496,-124.5361,35.6,74,20,2.3,CA,1612839654
Amazar,53.858,120.875,8.38,87,100,2.71,RU,1612839800
Rusape,-18.5278,32.1284,59.2,96,96,3.2,ZW,1612839673
Mocuba,-16.8392,36.9856,72.79,97,100,1.68,MZ,1612839800
Bulancak,40.9372,38.2291,73.4,20,75,11.5,TR,1612839781
Port Lincoln,-34.7333,135.8667,75.07,50,88,12.01,AU,1612839800
Pombal,-6.7703,-37.8017,78.96,70,57,8.08,BR,1612839801
Aquiraz,-3.9014,-38.3911,82.4,78,40,9.22,BR,1612839801
Slave Lake,55.2834,-114.769,-20.2,63,20,20.71,CA,1612839801
Iralaya,15.0,-83.2333,77.58,86,7,9.42,HN,1612839801
Petropavlovsk-Kamchatskiy,53.0452,158.6483,26.6,63,40,15.66,RU,1612839749
Port Keats,-14.25,129.55,81.0,79,100,7.94,AU,1612839763
Goderich,43.7501,-81.7165,14.0,67,100,8.05,CA,1612839603
Salalah,17.0151,54.0924,73.4,53,0,9.22,OM,1612839801
Paamiut,61.994,-49.6678,33.06,83,100,9.51,GL,1612839801
Castro,-24.7911,-50.0119,56.57,97,12,7.07,BR,1612839801
Port Hedland,-20.3167,118.5667,91.4,46,0,14.97,AU,1612839674
Le Moule,16.3332,-61.3473,71.6,94,20,2.3,GP,1612839540
Mednogorsk,51.4128,57.595,-22.61,87,100,13.31,RU,1612839801
Myasnikyan,40.1775,43.9064,33.8,86,62,1.14,AM,1612839801
Crnići,43.1289,17.8667,51.8,82,75,6.91,BA,1612839802
Birjand,32.8663,59.2211,30.2,74,0,4.61,IR,1612839802
Nacala,-14.5428,40.6728,76.41,87,88,4.16,MZ,1612839802
Sokółka,53.4072,23.5023,14.0,84,100,12.55,PL,1612839802
Hualmay,-11.0964,-77.6139,71.26,80,100,8.77,PE,1612839674
Aberdeen,57.1437,-2.0981,28.99,86,90,4.61,GB,1612839802
Binalbagan,10.1948,122.8581,82.2,73,61,4.05,PH,1612839802
São Paulo de Olivença,-3.3783,-68.8725,74.77,96,91,2.39,BR,1612839802
Linkou,45.3,130.2833,8.4,92,100,8.03,CN,1612839802
Peremyshl',54.2631,36.1606,3.2,85,0,2.24,RU,1612839802
Yambio,4.5721,28.3955,63.37,30,100,3.36,SS,1612839802
Garmsār,35.2182,52.3409,48.02,58,74,1.45,IR,1612839802
Abomsa,9.9833,39.9833,58.78,81,100,4.27,ET,1612839547
Tocache,-8.1842,-76.5125,73.24,88,100,1.54,PE,1612839802
Asău,46.4333,26.4,45.0,76,37,13.8,RO,1612839802
Upata,8.0086,-62.3989,72.0,96,15,3.0,VE,1612839802
Görele,41.0308,39.0031,73.4,27,75,13.8,TR,1612839802
Crotone,39.0851,17.1178,51.01,93,90,16.11,IT,1612839802
Bonga,7.2833,36.2333,57.63,74,26,1.68,ET,1612839508
Santa Rosa,14.3122,121.1114,80.01,83,90,3.44,PH,1612839802
Sidi Ali,36.0998,0.4206,51.48,88,6,12.73,DZ,1612839802
Yaan,7.3833,8.5667,75.49,79,58,6.35,NG,1612839803
Yarmouth,41.7057,-70.2286,23.0,86,1,7.18,US,1612839768
Los Llanos de Aridane,28.6585,-17.9182,62.6,63,75,9.22,ES,1612839803
Tottori-shi,35.5,134.2333,35.6,93,40,6.91,JP,1612839700
Boysun,38.2061,67.1986,41.68,66,36,5.73,UZ,1612839616
Havøysund,70.9963,24.6622,21.2,86,75,11.5,NO,1612839803
Koungou,-12.7336,45.2042,78.8,89,75,3.44,YT,1612839803
Tashla,51.7716,52.7427,-20.22,85,0,7.14,RU,1612839803
Norrtälje,59.758,18.705,24.01,48,61,1.99,SE,1612839803
Kichera,55.9375,110.0997,17.6,91,86,0.94,RU,1612839803
Santa Cruz de la Sierra,-17.8,-63.1667,78.8,83,75,3.44,BO,1612839803
Shache,38.4167,77.2406,36.57,67,57,4.81,CN,1612839803
Constitución,-35.3333,-72.4167,58.8,88,1,10.63,CL,1612839803
Penápolis,-21.4197,-50.0775,69.19,76,7,10.98,BR,1612839804
Deniliquin,-35.5333,144.9667,86.0,37,0,6.85,AU,1612839804
San Jerónimo,-11.9472,-75.2829,53.51,70,100,2.28,PE,1612839804
Ayr,55.4627,-4.6339,30.0,86,20,5.75,GB,1612839804
Sabha,27.0377,14.4283,52.14,41,0,4.5,LY,1612839804
Port Hueneme,34.1478,-119.1951,53.6,87,1,1.12,US,1612839804
Saint-Augustin,51.226,-58.6502,35.49,86,100,10.98,CA,1612839804
Kahului,20.8947,-156.47,78.8,57,40,16.11,US,1612839804
Hadejia,12.4498,10.0444,64.17,23,16,10.02,NG,1612839804
Lermontovka,47.1453,134.3383,6.24,88,38,7.74,RU,1612839804
Kumul,42.8,93.45,39.18,59,0,2.57,CN,1612839804
Zayukovo,43.6161,43.3339,26.6,100,90,4.47,RU,1612839804
São José da Coroa Grande,-8.8978,-35.1478,77.68,81,32,9.42,BR,1612839804
Ilhéus,-14.7889,-39.0494,80.6,74,20,3.69,BR,1612839804
Saurimo,-9.6608,20.3916,63.16,97,97,3.31,AO,1612839804
Inuvik,68.3499,-133.7218,-36.4,67,46,3.44,CA,1612839804
Buraidah,26.326,43.975,44.6,100,0,2.3,SA,1612839804
Katangli,51.7102,143.2326,8.83,94,100,13.76,RU,1612839804
Beloha,-25.1667,45.05,72.41,86,100,4.81,MG,1612839804
Sechura,-5.5569,-80.8222,76.35,70,98,11.54,PE,1612839732
Örebro,59.2741,15.2066,18.0,86,85,13.8,SE,1612839804
Port Hardy,50.6996,-127.4199,37.4,74,1,8.05,CA,1612839603
Kanniyākumāri,8.0833,77.5667,76.77,68,5,25.72,IN,1612839805
Yumen,40.2833,97.2,34.05,65,100,6.76,CN,1612839678
Aljezur,37.3191,-8.8033,55.0,100,100,5.01,PT,1612839805
Oil City,41.4339,-79.7064,23.0,73,90,3.44,US,1612839805
Dutlwe,-23.9833,23.9,67.55,84,0,7.92,BW,1612839805
Abnūb,27.2696,31.1511,51.8,71,0,13.8,EG,1612839805
Litovko,49.2361,135.1742,2.46,85,0,2.21,RU,1612839805
Sabang,5.8933,95.3214,81.77,78,33,15.64,ID,1612839805
Narsaq,60.9167,-46.05,39.2,28,75,36.82,GL,1612839805
Oxbow,49.2333,-102.1676,-15.0,74,17,11.01,CA,1612839805
Sacalum,20.4833,-89.5833,80.01,65,1,10.36,MX,1612839805
Mineiros,-17.5694,-52.5511,65.28,81,6,2.84,BR,1612839694
Kasungu,-13.0333,33.4833,66.06,97,100,3.62,MW,1612839805
Kapit,2.0167,112.9333,86.34,66,96,0.58,MY,1612839805
Leningradskiy,69.3833,178.4167,-22.41,84,88,10.8,RU,1612839805
Arrondissement de Lons-le-Saunier,46.75,5.75,34.0,93,90,9.22,FR,1612839805
Praia,14.9215,-23.5087,68.0,73,40,18.41,CV,1612839805
Zelenoborsk,61.4669,64.0333,-16.6,88,100,6.4,RU,1612839806
Changli,39.7042,119.1506,41.13,56,0,9.8,CN,1612839806
Moguer,37.2756,-6.8385,57.0,75,96,5.99,ES,1612839806
Zile,40.3031,35.8864,53.6,37,40,10.36,TR,1612839806
Guerrero Negro,27.9769,-114.0611,59.94,76,0,9.35,MX,1612839806
Orangeburg,33.4918,-80.8557,53.01,82,1,3.44,US,1612839806
Thouars,46.976,-0.2151,34.0,1,52,3.91,FR,1612839806
Valparaíso,-33.0393,-71.6273,60.8,82,0,6.67,CL,1612839806
Nizwá,22.9333,57.5333,59.77,56,81,4.74,OM,1612839807
Kudahuvadhoo,2.6708,72.8944,82.63,71,99,21.07,MV,1612839807
Malakal,9.5334,31.6605,68.04,25,31,6.33,SS,1612839807
Doka,13.5167,35.7667,63.1,54,47,10.67,SD,1612839807
Coquimbo,-29.9533,-71.3436,59.0,88,0,4.61,CL,1612839807
Ugoofaaru,5.6667,73.0,81.93,66,55,7.92,MV,1612839807
Capreol,46.706,-80.9225,8.6,78,75,4.61,CA,1612839653
Srandakan,-7.9386,110.2506,85.24,66,69,4.61,ID,1612839656
Sur,22.5667,59.5289,69.21,73,79,12.57,OM,1612839807
Road Town,18.4167,-64.6167,78.01,85,0,7.0,VG,1612839629
Ibrā’,22.6906,58.5334,60.15,49,42,4.29,OM,1612839807
Todos Santos,23.45,-110.2167,66.0,78,0,1.01,MX,1612839807
Tarko-Sale,64.9225,77.785,-12.59,90,94,5.79,RU,1612839807
Saint-Joseph,-21.3667,55.6167,77.0,53,0,9.22,RE,1612839759
Tūkrah,32.5341,20.5791,57.13,72,0,9.8,LY,1612839807
Strezhevoy,60.7333,77.5889,-18.4,76,40,2.64,RU,1612839807
Furth im Wald,49.3097,12.84,23.0,94,88,5.99,DE,1612839807
Show Low,34.2542,-110.0298,42.8,26,1,17.27,US,1612839807
Cam Ranh,11.9214,109.1591,82.4,57,0,11.5,VN,1612839715
Bragança Paulista,-22.94,-46.5556,68.0,72,75,5.75,BR,1612839629
Mayo,38.8876,-76.5119,34.0,64,1,6.91,US,1612839788
Cabedelo,-6.9811,-34.8339,77.0,88,20,4.61,BR,1612839778
Roald,62.5833,6.1333,23.0,63,0,9.22,NO,1612839671
Mossamedes,-15.1961,12.1522,71.28,79,100,7.56,AO,1612839808
Ruteng,-8.6136,120.4721,73.09,85,100,2.17,ID,1612839808
Kulhudhuffushi,6.6221,73.07,82.09,65,22,6.98,MV,1612839808
Lexington,37.9887,-84.4777,37.0,75,90,3.44,US,1612839808
Paraíso,9.8383,-83.8656,69.8,68,0,6.91,CR,1612839808
Soyo,-6.1349,12.3689,80.02,81,100,7.52,AO,1612839693
Finnsnes,69.2296,17.9811,-4.0,84,29,2.62,NO,1612839808
Shuyskoye,59.3736,41.0305,-8.34,91,54,5.23,RU,1612839808
Nokaneng,-19.6667,22.2667,68.11,95,100,6.69,BW,1612839808
Kieta,-6.2167,155.6333,84.61,77,92,10.16,PG,1612839668
Bairiki Village,1.3292,172.9752,82.4,89,75,10.36,KI,1612839808
Neiafu,-18.65,-173.9833,80.6,89,75,12.66,TO,1612839777
Betsiamites,48.9413,-68.646,12.2,52,1,10.36,CA,1612839808
Cayenne,4.9333,-52.3333,78.8,78,20,6.91,GF,1612839611
Golyshmanovo,56.3979,68.3728,-12.17,89,100,10.51,RU,1612839808
Lavrentiya,65.5833,-171.0,-3.12,84,100,11.88,RU,1612839747
Alyangula,-13.8483,136.4192,89.6,62,100,9.22,AU,1612839809
Kaa-Khem,51.6833,94.7333,19.31,92,100,1.57,RU,1612839809
Zabul Province,32.25,67.25,41.61,57,0,9.84,AF,1612839809
Rantepao,-2.9701,119.8978,84.22,53,100,2.3,ID,1612839809
Cochrane,51.1834,-114.4687,-20.0,76,1,3.44,CA,1612839764
Baiyin,36.5583,104.2081,43.0,27,0,2.24,CN,1612839809
Deer Lake,49.1667,-57.4316,32.0,100,90,12.66,CA,1612839809
Paracuru,-3.41,-39.0306,81.0,77,50,14.0,BR,1612839809
Nicoya,10.1483,-85.452,78.8,69,0,18.41,CR,1612839809
Panarukan,-7.7018,113.9184,84.45,69,90,10.83,ID,1612839809
Hobyo,5.3505,48.5268,76.91,71,29,22.79,SO,1612839809
São João da Barra,-21.6403,-41.0511,69.94,87,100,7.63,BR,1612839809
Talcahuano,-36.7167,-73.1167,60.8,94,75,5.75,CL,1612839809
Tshane,-24.0196,21.8684,70.47,75,25,8.77,BW,1612839809
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,78.01,65,100,1.99,AR,1612839803
Humboldt,40.6665,-123.9178,46.99,93,90,1.14,US,1612839809
Katobu,-4.9408,122.5276,86.85,63,100,6.44,ID,1612839809
