City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Binzhou,37.3667,118.0167,10.0,44,0,0.45,CN,1612557054
Naryan-Mar,67.6713,53.087,-24.42,90,50,5.05,RU,1612557054
Progreso,21.2833,-89.6667,32.22,37,1,6.17,MX,1612556894
Marsá Maţrūḩ,31.3525,27.2453,16.0,77,40,5.14,EG,1612557055
Townsville,-19.25,146.8,26.0,83,89,2.57,AU,1612557055
Leshukonskoye,64.8989,45.7622,-24.37,88,100,4.31,RU,1612556842
Ostrovnoy,68.0531,39.5131,-10.94,92,100,5.33,RU,1612557055
Guadalupe y Calvo,26.1,-106.9667,18.27,24,28,4.04,MX,1612557055
Ruteng,-8.6136,120.4721,17.39,100,100,0.75,ID,1612557055
Tilichiki,60.4667,166.1,-19.22,94,100,4.44,RU,1612557055
Puerto Cabezas,14.0351,-83.3888,28.0,89,20,2.06,NI,1612557055
Salinópolis,-0.6136,-47.3561,27.4,75,14,5.09,BR,1612557055
Charlestown,-32.95,151.6667,23.33,84,100,4.08,AU,1612557030
Northam,51.0333,-4.2167,4.44,91,42,0.89,GB,1612557055
Hondomachi-hondo,32.45,130.2,8.89,81,100,2.68,JP,1612556901
Caravelas,-17.7125,-39.2481,26.89,79,98,6.83,BR,1612557056
Ugoofaaru,5.6667,73.0,27.6,75,100,4.64,MV,1612557056
Safaga,26.7292,33.9365,20.0,45,0,7.72,EG,1612557056
Cayenne,4.9333,-52.3333,27.0,83,75,4.12,GF,1612557056
Novallas,9.5125,123.1194,25.24,82,48,2.37,PH,1612557056
Dingalan,15.3897,121.3929,23.4,82,90,3.03,PH,1612557056
General Cepeda,25.3833,-101.45,25.0,23,1,6.17,MX,1612557056
Usinsk,65.9939,57.5281,-25.74,88,91,5.52,RU,1612557056
Mezen',65.8522,44.24,-22.43,88,23,4.72,RU,1612557056
Vero Beach,27.6386,-80.3973,26.0,38,1,6.17,US,1612557001
Clarence Town,-32.5833,151.7833,23.33,78,100,3.6,AU,1612557057
Makar'yev,57.8797,43.8069,-14.64,94,100,4.18,RU,1612557057
Road Town,18.4167,-64.6167,28.0,65,40,5.14,VG,1612557057
Zyryanskoye,56.8306,86.6258,-13.86,93,100,2.6,RU,1612557057
Okato,-39.2,173.8833,14.44,64,50,4.92,NZ,1612557057
Kavaratti,10.5669,72.642,26.92,78,0,5.8,IN,1612556838
Nouadhibou,20.931,-17.0347,18.0,77,0,4.63,MR,1612557057
Methven,-43.6333,171.65,13.33,81,100,2.68,NZ,1612557057
Manokwari,-0.8667,134.0833,25.42,74,100,2.04,ID,1612556855
Sistranda,63.7256,8.834,-6.0,86,75,6.69,NO,1612557057
Wankyi,7.7392,-2.1046,31.83,36,99,2.57,GH,1612556822
Praia da Vitória,38.7333,-27.0667,14.0,82,75,5.83,PT,1612557057
Belyy Yar,53.6039,91.3903,-16.0,85,98,0.97,RU,1612557057
Severodvinsk,64.5635,39.8302,-17.0,71,75,4.0,RU,1612557058
Tampere,61.4991,23.7871,-15.0,78,0,1.54,FI,1612556826
Egvekinot,66.3167,-179.1667,-23.32,93,100,8.41,RU,1612557058
Kushiro,42.975,144.3747,-2.87,98,100,3.16,JP,1612557058
Altay,47.8667,88.1167,-8.25,86,100,1.06,CN,1612557058
Tazovsky,67.4667,78.7,-37.94,82,37,1.42,RU,1612557058
Peniche,39.3558,-9.3811,12.22,86,98,5.81,PT,1612557058
Guangzhou,23.1167,113.25,17.78,82,0,1.0,CN,1612557058
Bella Union,-30.2752,-57.6007,26.75,46,0,4.5,UY,1612557058
Beaufort,5.3473,115.7455,26.0,89,20,2.57,MY,1612556912
Camacha,33.0833,-16.3333,14.0,67,40,7.72,PT,1612557058
Petropavlovsk-Kamchatskiy,53.0452,158.6483,-22.0,64,100,4.0,RU,1612556761
Hue,16.4667,107.6,18.0,100,20,1.54,VN,1612556876
Danielskuil,-28.1887,23.5395,23.33,43,0,3.65,ZA,1612557059
Obertyn,48.7003,25.1701,0.0,86,75,2.22,UA,1612557059
Lompoc,34.6391,-120.4579,17.0,55,1,5.14,US,1612556834
Nyandoma,61.669,40.1991,-20.2,92,100,4.14,RU,1612557059
Merauke,-8.4667,140.3333,26.21,87,95,7.17,ID,1612557059
Kayerkan,69.3497,87.7602,-33.6,84,99,1.42,RU,1612557059
Raja,8.4596,25.678,21.67,22,66,3.13,SS,1612557059
Maksatikha,57.797,35.8825,-15.95,93,100,3.78,RU,1612557059
Dryden,49.7833,-92.7503,-19.0,71,90,6.69,CA,1612556821
Vidalia,32.2177,-82.4135,15.0,72,90,1.54,US,1612556978
Alta Floresta,-9.8756,-56.0861,29.0,70,20,2.57,BR,1612557059
Constitución,-35.3333,-72.4167,18.3,69,49,2.78,CL,1612556779
Dhārchula,29.85,80.5333,4.97,65,71,2.29,IN,1612557059
Xining,36.6167,101.7667,-5.52,57,100,0.91,CN,1612557059
Indianola,41.3581,-93.5574,-6.11,54,35,5.42,US,1612557060
Saint-Leu,-21.15,55.2833,26.0,65,0,2.57,RE,1612557060
Kismayo,-0.3582,42.5454,24.89,84,0,6.08,SO,1612557060
Trofors,65.5333,13.4063,-16.0,85,0,1.54,NO,1612557060
Kununurra,-15.7667,128.7333,25.0,64,40,4.78,AU,1612557060
Balaipungut,1.05,101.2833,22.31,91,99,0.3,ID,1612557060
Catalina,32.5056,-110.9211,18.89,23,0,0.45,US,1612556986
Boyolangu,-8.1181,111.8935,23.31,89,97,3.28,ID,1612557060
Ondjiva,-17.0667,15.7333,24.61,46,66,1.92,AO,1612557060
Amalāpuram,16.5833,82.0167,18.08,78,42,1.22,IN,1612556882
Colares,38.7992,-9.4469,12.78,93,20,4.63,PT,1612557060
Surdulica,42.6906,22.1708,8.89,94,0,1.87,RS,1612557060
Tuy Hoa,13.0833,109.3,20.81,89,67,2.31,VN,1612557060
Pirenópolis,-15.8525,-48.9592,25.0,73,40,2.06,BR,1612557061
Ayagoz,47.9714,80.4392,-6.98,91,100,2.21,KZ,1612557061
Emporia,38.4039,-96.1817,11.0,28,1,6.69,US,1612557061
Coahuayana Viejo,18.7333,-103.6833,27.0,61,20,3.09,MX,1612557061
Asahikawa,43.7678,142.3703,-3.49,96,100,2.55,JP,1612557061
São João da Barra,-21.6403,-41.0511,28.0,65,0,5.14,BR,1612557061
Barra do Garças,-15.89,-52.2567,29.0,74,75,2.06,BR,1612556840
Xai-Xai,-25.0519,33.6442,26.08,84,99,3.78,MZ,1612557061
Chui,-33.6971,-53.4616,19.91,68,24,5.94,UY,1612557061
Lucé,48.4369,1.4636,8.89,92,100,0.45,FR,1612557061
Ibatiba,-20.2339,-41.5106,22.93,86,100,1.7,BR,1612557061
Lima,-12.0432,-77.0282,25.0,73,75,5.66,PE,1612556773
Bathsheba,13.2167,-59.5167,27.0,57,40,10.29,BB,1612556833
Palembang,-2.9167,104.7458,22.89,96,63,1.75,ID,1612557062
Bubaque,11.2833,-15.8333,25.27,72,88,10.11,GW,1612557062
Nīlēshwar,12.25,75.1,24.31,69,0,3.93,IN,1612557062
Karwar,14.8,74.1333,22.56,64,0,2.89,IN,1612557062
Miramar,25.9873,-80.2323,26.11,38,40,2.57,US,1612556809
Forestville,38.8451,-76.875,13.0,40,40,4.63,US,1612557062
Mazagão,-0.115,-51.2894,33.0,62,40,5.14,BR,1612557062
Ashland,40.8167,-82.2665,-4.0,58,90,8.23,US,1612557062
Narsaq,60.9167,-46.05,-7.0,45,1,0.51,GL,1612557062
Okha,53.5739,142.9478,-21.86,90,100,8.38,RU,1612557062
Pochutla,15.7432,-96.4661,28.33,69,75,7.72,MX,1612556820
Xichang,27.8964,102.2634,4.74,68,0,0.48,CN,1612557063
Makaha,21.4694,-158.2175,23.0,73,1,4.12,US,1612557063
Sabancuy,18.9667,-91.1833,30.13,43,0,1.15,MX,1612557063
Houston,29.7633,-95.3633,10.0,93,90,4.12,US,1612557010
Saint Anthony,45.0205,-93.218,-11.67,56,40,7.2,US,1612556806
Rabak,13.1809,32.74,18.13,26,0,5.87,SD,1612557064
Berlevåg,70.8578,29.0864,-2.0,64,75,9.26,NO,1612557064
Beyneu,45.3167,55.2,7.74,60,100,4.5,KZ,1612556900
Oranjestad,12.524,-70.027,29.0,65,40,10.8,AW,1612556894
Tombouctou,20.0,-3.0,27.38,14,100,3.45,ML,1612557064
Aklavik,68.2191,-135.0107,-37.0,67,20,2.06,CA,1612556871
Kruisfontein,-34.0033,24.7314,22.78,80,39,1.34,ZA,1612556824
Huntsville,34.7304,-86.5861,10.0,40,1,2.06,US,1612556808
Sovetskiy,61.3614,63.5842,-9.04,97,100,2.96,RU,1612557064
Béoumi,7.6736,-5.5764,32.0,43,80,3.09,CI,1612557064
Havre-St-Pierre,50.2334,-63.5986,1.0,86,90,4.63,CA,1612557064
Ţahţā,26.7693,31.5021,16.0,55,0,4.63,EG,1612557064
Gaya,24.7833,85.0,15.0,82,75,2.06,IN,1612557064
Waipawa,-41.4122,175.5153,15.56,72,90,5.66,NZ,1612557064
Albanel,48.8832,-72.4487,-8.0,93,100,2.37,CA,1612557064
Melito di Porto Salvo,37.9222,15.7714,15.56,82,93,3.09,IT,1612557064
Hambantota,6.1241,81.1185,25.31,75,100,6.58,LK,1612557065
Barra de Tecoanapa,16.5167,-98.75,28.28,63,27,4.74,MX,1612557065
Tyubuk,56.0552,60.9405,1.37,98,100,5.26,RU,1612557065
Husavik,66.0449,-17.3389,-5.0,80,0,2.06,IS,1612556888
Norman Wells,65.282,-126.8329,-32.0,68,75,5.14,CA,1612557065
The Pas,53.8251,-101.2541,-25.0,64,1,7.2,CA,1612557065
Zatoka,46.0725,30.4654,2.0,80,75,0.82,UA,1612557065
Dali,25.7,100.1833,6.09,62,0,1.59,CN,1612557065
Arrondissement du Havre,49.5833,0.3333,8.0,93,75,1.54,FR,1612557066
Saint-Joseph,-21.3667,55.6167,26.0,65,0,2.57,RE,1612557066
Deputatsky,69.3,139.9,-34.68,86,83,0.37,RU,1612557066
Gopālpur,19.2667,84.9167,18.81,65,1,1.99,IN,1612557066
Sicamous,50.8331,-118.9856,5.0,70,93,1.03,CA,1612557066
Prainha,-1.8,-53.48,32.37,48,72,2.64,BR,1612557066
Osakarovka,50.565,72.5692,-2.01,98,97,4.32,KZ,1612557066
Ust-Tsilma,65.441,52.1498,-25.12,87,100,4.06,RU,1612557066
Leningradskiy,69.3833,178.4167,-24.55,87,100,3.63,RU,1612557066
Taoudenni,22.6783,-3.9836,28.7,12,82,4.76,ML,1612556876
Namatanai,-3.6667,152.4333,25.93,85,94,4.37,PG,1612557066
Harper,4.375,-7.7169,26.29,89,0,3.36,LR,1612557066
Mitú,1.1983,-70.1733,28.28,89,88,1.26,CO,1612556876
Solwezi,-12.1688,26.3894,17.72,95,100,1.49,ZM,1612557066
Santa Vitória do Palmar,-33.5189,-53.3681,19.96,70,38,5.68,BR,1612557067
Naze,28.3667,129.4833,16.06,76,45,5.49,JP,1612557067
Newcastle,-32.9272,151.7765,23.33,78,100,3.6,AU,1612556821
Seymchan,62.8833,152.4333,-31.13,84,86,0.8,RU,1612557067
Yinchuan,38.4681,106.2731,1.11,68,1,2.74,CN,1612557067
Strzelce Krajeńskie,52.8773,15.5298,0.0,70,100,5.0,PL,1612557067
Karasjok,69.4719,25.5112,-3.0,86,75,9.26,NO,1612557067
Bolshaya Sosnova,57.6713,54.6029,2.28,98,100,6.98,RU,1612557067
Alofi,-19.0595,-169.9187,24.0,94,90,5.14,NU,1612557067
Sumbe,-11.2061,13.8437,24.96,81,48,3.49,AO,1612556899
Sioux Lookout,50.1001,-91.917,-20.0,71,90,5.14,CA,1612556819
Derzhavīnsk,51.1,66.3167,0.8,96,99,5.55,KZ,1612557067
Assiut,27.181,31.1837,14.0,82,0,4.12,EG,1612557067
Manavālakurichi,8.1333,77.3,27.0,74,20,4.02,IN,1612557067
Kiunga,-6.1219,141.2906,23.18,96,100,0.67,PG,1612557068
Doka,13.5167,35.7667,18.84,24,2,5.97,SD,1612557068
Karratha,-20.7377,116.8463,26.17,81,21,4.2,AU,1612557068
Budogoshch',59.2816,32.4707,-15.17,94,98,2.75,RU,1612557068
Yangi Marg`ilon,40.4272,71.7189,4.0,45,100,1.03,UZ,1612557068
Coolum Beach,-26.5333,153.1,22.22,92,75,0.89,AU,1612557068
Andenes,69.3143,16.1194,1.0,64,40,11.32,NO,1612557068
Corinth,37.9407,22.9573,15.0,87,0,1.0,GR,1612557068
Dubai,25.2582,55.3047,21.67,43,0,3.09,AE,1612556887
Salekhard,66.53,66.6019,-28.6,87,100,6.16,RU,1612556829
Santa Maria,-29.6842,-53.8069,24.0,53,75,3.09,BR,1612556816
Port-Cartier,50.0334,-66.8654,1.11,86,100,3.6,CA,1612556872
Kodinsk,58.6881,99.1844,-17.76,92,99,1.8,RU,1612557068
Grindavik,63.8424,-22.4338,3.0,75,75,8.23,IS,1612556949
Agadez,19.75,10.25,17.42,27,0,2.81,NE,1612557068
Eydhafushi,5.1033,73.0708,27.36,75,49,4.17,MV,1612557068
Wuwei,37.9281,102.6414,0.0,35,0,1.53,CN,1612556886
Wakkanai,45.4094,141.6739,-3.95,98,100,1.31,JP,1612557068
Zhengjiatun,43.5064,123.5064,-12.68,90,1,2.11,CN,1612557069
Touros,-5.1989,-35.4608,29.0,61,0,5.14,BR,1612556862
Corner Brook,48.9667,-57.9484,1.0,93,90,2.06,CA,1612557069
Pathein,16.7833,94.7333,21.45,91,0,3.14,MM,1612557069
La Ronge,55.1001,-105.2842,-28.0,57,88,4.63,CA,1612556851
Boa Vista,2.8197,-60.6733,31.0,51,90,6.17,BR,1612556857
Bethanien,-26.502,17.1583,29.0,15,0,5.03,NA,1612557070
Gerede,40.8008,32.1969,1.91,82,34,2.11,TR,1612557070
Syas'stroy,60.1367,32.5691,-13.96,92,98,4.78,RU,1612557070
Mackenzie,55.2999,-123.1698,-9.0,92,90,3.09,CA,1612557070
Zhangye,38.9342,100.4517,-2.61,64,0,1.46,CN,1612557070
Zabaykal'sk,49.6333,117.3167,-21.02,86,18,3.46,RU,1612557070
Makkah al Mukarramah,21.4267,39.8261,17.85,58,7,2.03,SA,1612557070
Mount Gambier,-37.8333,140.7667,12.0,94,40,3.09,AU,1612557070
Noshiro,40.2039,140.0242,6.94,72,91,7.06,JP,1612556838
Burayevo,55.8407,55.4083,1.61,96,100,8.74,RU,1612557070
Kuala Lipis,4.1842,102.0468,21.82,96,93,0.58,MY,1612557071
Eyemouth,55.8713,-2.0901,3.33,97,100,3.13,GB,1612557071
Natalio,-26.7167,-55.0833,27.08,39,0,2.67,PY,1612557071
Liwale,-9.7667,37.9333,21.2,97,22,0.85,TZ,1612557071
Vertientes,21.2594,-78.1464,30.0,48,75,2.06,CU,1612556802
Ambon City,-3.6954,128.1814,27.15,78,92,2.71,ID,1612557071
Kangaatsiaq,68.3065,-53.4641,-12.93,82,12,5.19,GL,1612557071
Dromolaxia,34.8761,33.586,13.89,71,0,2.06,CY,1612557071
