City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ciudad Bolivar,8.1222,-63.5497,91.92,37,100,13.62,VE,1612901565
Junín,-34.5838,-60.9433,79.0,16,49,1.99,AR,1612901565
Prince Rupert,54.3161,-130.3201,24.8,74,90,4.61,CA,1612901565
Westport,41.1415,-73.3579,33.01,86,90,10.36,US,1612901134
Pontianak,-0.0333,109.3333,77.0,100,75,3.44,ID,1612901565
Iracoubo,5.4802,-53.2011,79.5,75,6,12.24,GF,1612901565
Sokoni,-6.4333,39.55,80.6,78,20,11.5,TZ,1612901565
Khātra,22.9833,86.85,61.48,34,0,3.4,IN,1612901565
Gejiu,23.306,103.1635,37.35,100,52,2.26,CN,1612901566
Pyinmana,19.7333,96.2167,61.57,58,0,3.62,MM,1612901566
Olavarría,-36.8927,-60.3225,81.82,22,0,9.31,AR,1612901566
Viedma,-40.8135,-62.9967,82.99,35,82,1.01,AR,1612901311
Jiayuguan City,39.8167,98.3,32.25,74,22,4.65,CN,1612901566
Nanortalik,60.1432,-45.2371,29.5,87,78,14.94,GL,1612901334
Ketchikan,55.3422,-131.6461,19.4,62,20,6.91,US,1612901299
Verkhniachka,48.8285,30.0396,20.41,95,96,2.44,UA,1612901566
Oudtshoorn,-33.5907,22.2014,66.2,94,75,1.14,ZA,1612901461
Gamba,-2.65,10.0,77.65,87,100,4.43,GA,1612901566
Svobodnyy,51.4,128.1333,-7.87,91,100,4.16,RU,1612901566
Marivan,35.5219,46.176,44.08,58,47,0.36,IR,1612901566
Zhigansk,66.7697,123.3711,-28.19,83,0,0.58,RU,1612901471
Buin,-33.7333,-70.75,90.0,27,20,6.91,CL,1612901566
La Ronge,55.1001,-105.2842,-18.4,52,100,11.5,CA,1612901356
Ortoaia,47.35,25.4333,39.0,78,93,5.06,RO,1612901566
Itarema,-2.9248,-39.9167,78.53,86,100,3.33,BR,1612901566
Paragominas,-2.9667,-47.4833,79.57,92,100,3.58,BR,1612901566
Luan,46.3592,6.9759,37.99,92,81,3.98,CH,1612901566
Bria,6.5423,21.9863,70.95,21,93,3.02,CF,1612901566
Bundaberg,-24.85,152.35,69.01,82,1,9.22,AU,1612901566
Santa Comba,43.0331,-8.8093,51.01,77,100,7.18,ES,1612901566
Puerto Nariño,-3.7703,-70.3831,82.4,83,75,4.61,CO,1612901567
Ust-Kuyga,70.0167,135.6,-22.23,82,100,6.17,RU,1612901352
Kavaratti,10.5669,72.642,80.89,68,0,7.58,IN,1612901567
Macamic,48.7502,-78.9996,12.2,57,75,11.5,CA,1612901567
Mumford,5.2618,-0.759,82.13,82,45,13.27,GH,1612901567
Shitanjing,39.2342,106.3439,31.55,71,0,9.78,CN,1612901567
Plettenberg Bay,-34.0527,23.3716,66.6,87,0,2.37,ZA,1612901481
Bubaque,11.2833,-15.8333,79.83,61,100,14.99,GW,1612901345
Grand Gaube,-20.0064,57.6608,78.01,77,10,1.99,MU,1612901567
Taywarah,33.35,64.4167,30.94,79,0,1.77,AF,1612901567
Port Lincoln,-34.7333,135.8667,69.51,61,0,7.87,AU,1612901349
Kysyl-Syr,63.8986,122.7617,-26.32,85,36,6.58,RU,1612901567
Benguela,-12.5763,13.4055,76.21,83,98,4.59,AO,1612901532
Bruneck,46.7958,11.9364,35.01,94,87,2.06,IT,1612901567
Palauig,15.435,119.9045,78.26,69,81,8.1,PH,1612901567
Iqaluit,63.7506,-68.5145,8.6,78,40,5.75,CA,1612901288
Rāwah,34.4816,41.9093,60.67,45,4,7.23,IQ,1612901567
Zarubino,42.63,131.0922,21.43,92,62,10.47,RU,1612901567
Broome,42.2506,-75.833,28.99,80,90,6.91,US,1612901324
Shimoda,34.6667,138.95,40.62,69,33,9.08,JP,1612901332
Guerrero Negro,27.9769,-114.0611,67.53,51,5,9.91,MX,1612901369
Arecibo,18.4724,-66.7157,82.0,69,16,3.0,PR,1612901567
Mandiana,10.6333,-8.6833,82.33,17,0,3.6,GN,1612901502
Deputatsky,69.3,139.9,-24.23,89,38,1.99,RU,1612901567
Awjilah,29.1081,21.2869,62.2,28,100,6.8,LY,1612901567
Praia,14.9215,-23.5087,69.8,73,0,23.02,CV,1612901212
Tomatlán,19.9333,-105.25,85.62,42,0,9.26,MX,1612901567
Songea,-10.6833,35.65,69.8,83,75,5.75,TZ,1612901567
Ancud,-41.8697,-73.8203,78.8,41,0,10.36,CL,1612901267
Mambago,7.1056,125.6944,77.0,100,20,3.44,PH,1612901568
Dicabisagan,17.0818,122.4157,73.49,89,100,11.39,PH,1612901568
Leshukonskoye,64.8989,45.7622,-9.0,91,99,2.57,RU,1612901290
Campobello di Mazara,37.6358,12.7443,57.2,82,0,10.36,IT,1612901568
Atbasar,51.8,68.3333,-24.56,86,13,10.47,KZ,1612901341
Wewak,-3.5534,143.6268,77.99,84,99,6.04,PG,1612901568
Nioro,13.35,-15.75,87.49,13,99,7.11,GM,1612901568
Along,28.1667,94.7667,51.1,62,0,1.63,IN,1612901511
Kumul,42.8,93.45,33.64,79,100,3.69,CN,1612901306
Flinders,-34.5833,150.8552,63.0,89,100,1.01,AU,1612901568
Owando,-0.4819,15.8999,78.94,67,100,4.9,CG,1612901568
San Rafael,-34.6177,-68.3301,76.19,43,33,9.69,AR,1612901568
San Roque,36.2107,-5.3842,60.8,77,75,24.16,ES,1612901568
Saint-François,46.4154,3.9054,37.99,93,75,11.5,FR,1612901275
Georgiyevka,43.0369,74.7114,23.0,93,90,2.24,KZ,1612901377
Kavieng,-2.5744,150.7967,82.53,78,99,10.07,PG,1612901315
Itoman,26.1247,127.6694,62.6,67,75,10.36,JP,1612901281
Cumberland,35.0502,-78.8664,68.0,59,1,4.94,US,1612901568
Alyangula,-13.8483,136.4192,82.4,89,75,8.05,AU,1612901568
Bandundu Province,-3.3167,17.3667,78.08,76,100,4.32,CD,1612901568
Xinzhi,36.4989,111.7047,41.27,60,0,3.51,CN,1612901527
Kailua,21.4022,-157.7394,73.4,53,40,17.27,US,1612901568
Port Augusta,-32.5,137.7667,71.01,59,0,4.61,AU,1612901569
Shumskiy,54.8318,99.1328,12.33,93,100,2.26,RU,1612901569
Mareeba,-17.0,145.4333,77.0,94,75,1.14,AU,1612901569
Honningsvåg,70.9821,25.9704,23.0,93,90,27.63,NO,1612901569
Chumikan,54.7183,135.315,-1.44,86,100,17.9,RU,1612901569
Formosa do Rio Preto,-11.0483,-45.1931,79.54,82,100,2.01,BR,1612901569
Mbini,1.574,9.6134,81.16,81,56,8.03,GQ,1612901569
Krasnyy Chikoy,50.3643,108.7512,10.96,90,50,1.36,RU,1612901569
Saint Anthony,45.0205,-93.218,9.0,43,1,13.8,US,1612901569
Atherton,53.5237,-2.4935,34.0,66,34,5.99,GB,1612901569
Puerto Ayacucho,5.6639,-67.6236,94.39,40,96,8.57,VE,1612901569
Peace River,56.2501,-117.286,-20.2,63,75,12.66,CA,1612901569
Caramanta,5.5478,-75.6437,66.99,81,51,3.06,CO,1612901569
Lagoa,39.05,-27.9833,61.05,90,100,29.71,PT,1612901347
Vytegra,61.0064,36.4481,-3.69,91,6,2.73,RU,1612901569
Port-Cartier,50.0334,-66.8654,15.01,41,20,10.36,CA,1612901274
Auki,-8.7676,160.7034,79.36,86,39,9.66,SB,1612901569
Egvekinot,66.3167,-179.1667,-13.38,75,52,9.71,RU,1612901343
Birin,26.8865,88.0718,47.73,68,0,3.62,NP,1612901569
Winsum,53.33,6.5208,28.0,82,66,13.65,NL,1612901570
Yangi Marg`ilon,40.4272,71.7189,48.2,76,90,4.61,UZ,1612901570
Khilok,51.3674,110.4676,14.97,91,100,2.55,RU,1612901384
Wajima,37.4,136.9,40.39,74,100,14.38,JP,1612901570
Nyurba,63.2842,118.3319,-25.82,85,7,5.82,RU,1612901570
Ashoknagar,24.5667,77.7167,62.87,30,97,2.82,IN,1612901570
Aitape,-3.1374,142.3475,77.77,83,57,5.19,PG,1612901570
Belyy Yar,53.6039,91.3903,3.2,72,0,11.18,RU,1612901570
Alekseyevsk,57.8406,108.3492,22.35,93,100,10.22,RU,1612901570
Arlit,18.7369,7.3853,71.73,15,0,3.15,NE,1612901570
Yerbogachën,61.2767,108.0108,21.07,96,100,13.22,RU,1612901348
Hidrolândia,-4.4081,-40.4378,78.03,78,100,5.1,BR,1612901570
Grezzana,45.5203,11.0177,46.4,93,75,3.44,IT,1612901570
Hofn,64.2539,-15.2082,32.04,94,100,9.66,IS,1612901294
Khandyga,62.6667,135.6,-19.84,85,97,2.35,RU,1612901369
Nhulunbuy,-12.2333,136.7667,80.6,89,100,10.36,AU,1612901399
Belozërskoye,55.8214,65.5842,-11.52,88,99,10.6,RU,1612901570
Abu Samrah,35.3029,37.1841,58.6,59,100,4.25,SY,1612901284
Chāmpua,22.0833,85.6667,56.48,38,14,2.37,IN,1612901570
Cameron Park,38.6688,-120.9872,62.01,57,100,3.0,US,1612901570
Port Macquarie,-31.4333,152.9167,64.4,94,75,9.22,AU,1612901570
Fort-Shevchenko,44.5086,50.263,37.69,79,100,10.74,KZ,1612901570
Walvis Bay,-22.9575,14.5053,66.0,88,37,5.75,NA,1612901570
Bafia,4.75,11.2333,77.59,50,99,6.2,CM,1612901571
Chara,56.9064,118.2631,6.58,79,100,1.41,RU,1612901571
Gornopravdinsk,60.05,69.9,-24.11,86,1,4.14,RU,1612901571
Atasū,48.6814,71.6433,-5.73,92,100,13.31,KZ,1612901571
San Policarpo,12.1791,125.5072,78.12,89,100,16.73,PH,1612901571
Necochea,-38.5473,-58.7368,70.0,59,8,7.0,AR,1612901571
Bonavista,48.6499,-53.1147,34.0,100,100,16.11,CA,1612901343
Saint John,45.2727,-66.0677,23.0,45,75,8.05,CA,1612901272
Pimenta Bueno,-11.6725,-61.1936,84.56,79,76,1.05,BR,1612901571
Curug,-6.2658,106.5564,79.0,83,20,8.05,ID,1612901571
Benghazi,32.1167,20.0667,63.3,57,0,8.28,LY,1612901081
Pitimbu,-7.4706,-34.8086,84.2,70,0,11.5,BR,1612901571
Harper,4.375,-7.7169,80.33,82,92,5.1,LR,1612901477
Ciudad Río Bravo,25.9833,-98.1,82.4,51,75,9.22,MX,1612901571
Bragança,-1.0536,-46.7656,84.06,68,99,6.2,BR,1612901571
Meulaboh,4.1363,96.1285,77.86,85,13,4.83,ID,1612901357
Berlevåg,70.8578,29.0864,19.4,73,75,17.27,NO,1612901571
Matara,5.9485,80.5353,74.03,84,38,3.24,LK,1612901482
Roald,62.5833,6.1333,24.8,68,40,9.22,NO,1612901364
Shalinskoye,55.7228,93.7594,0.48,86,52,7.16,RU,1612901571
Vanimo,-2.6741,141.3028,77.67,83,47,4.07,PG,1612901571
Jalu,29.0331,21.5482,61.84,28,100,7.09,LY,1612901331
Cartagena,10.3997,-75.5144,87.8,62,22,17.27,CO,1612901363
North Bend,43.4065,-124.2243,48.0,76,40,4.63,US,1612901572
Vorukh,39.8494,70.5838,40.6,66,99,6.64,TJ,1612901498
Asău,46.4333,26.4,35.01,93,0,2.3,RO,1612901290
Akureyri,65.6835,-18.0878,23.0,93,90,2.17,IS,1612901540
Mogapi,-22.323,27.8349,71.8,61,95,8.23,BW,1612901572
Savièse,46.2511,7.3456,39.2,81,97,2.3,CH,1612901572
Bhīnmāl,25.0,72.25,61.97,31,100,5.12,IN,1612901572
Zandvoort,52.3749,4.5341,27.0,74,20,10.36,NL,1612901572
Cochrane,51.1834,-114.4687,-9.99,76,1,2.3,CA,1612901572
Bulungu,-4.55,18.6,73.09,89,100,3.49,CD,1612901572
Tessalit,20.1986,1.0114,71.82,17,0,10.2,ML,1612901482
Olinda,-8.0089,-34.8553,80.6,65,20,11.5,BR,1612901295
Isla Aguada,18.7833,-91.4667,86.0,54,1,10.36,MX,1612901572
Atar,20.5169,-13.0499,68.79,23,0,8.81,MR,1612901344
South Kazakhstan Region,43.0,68.0,29.68,97,100,6.98,KZ,1612901572
Champerico,14.3,-91.9167,91.4,55,75,9.22,GT,1612901572
Ayorou,14.7308,0.9174,80.92,13,0,9.28,NE,1612901572
Helong,42.5397,128.9972,18.86,90,91,6.13,CN,1612901572
Tarpon Springs,28.1461,-82.7568,77.0,69,64,8.05,US,1612901572
Aklavik,68.2191,-135.0107,-38.2,74,0,2.3,CA,1612901301
Yuci,37.6803,112.7319,21.2,63,0,4.47,CN,1612901572
Falmouth,50.1544,-5.0711,35.6,75,90,44.87,GB,1612901298
Quryq,43.2,51.65,45.43,60,100,9.46,KZ,1612901573
Bulawayo,-20.15,28.5833,65.97,78,100,11.07,ZW,1612901573
Mitsamiouli,-11.3847,43.2844,82.45,77,97,14.23,KM,1612901573
Kumluca,36.3703,30.2869,60.04,77,46,3.58,TR,1612901573
Lashio,22.9333,97.75,49.37,85,0,1.63,MM,1612901573
Ahipara,-35.1667,173.1667,68.7,90,100,7.0,NZ,1612901274
Taltal,-25.4,-70.4833,70.39,63,30,7.27,CL,1612901573
Sørland,67.667,12.6934,31.23,85,5,20.47,NO,1612901573
Nabire,-3.3667,135.4833,76.98,85,88,2.1,ID,1612901573
Severomuysk,56.1481,113.4267,8.91,91,100,3.58,RU,1612901573
Hirara,24.8,125.2833,66.47,75,43,19.24,JP,1612901574
Homer,59.6425,-151.5483,23.0,73,90,5.66,US,1612901574
Mamou,10.5,-12.0,78.84,25,0,3.74,GN,1612901574
Emmett,43.8735,-116.4993,43.0,32,71,1.99,US,1612901483
Merauke,-8.4667,140.3333,79.38,86,100,9.04,ID,1612901324
Colesberg,-30.72,25.0972,75.49,34,0,19.89,ZA,1612901574
Chimoré,-16.9833,-65.1333,77.34,93,100,6.31,BO,1612901574
Half Moon Bay,37.4636,-122.4286,57.99,87,90,3.44,US,1612901574
Tambaú,-21.705,-47.2744,75.9,75,7,3.83,BR,1612901574
Talnakh,69.4865,88.3972,-11.09,88,100,2.53,RU,1612901240
Aberdeen,57.1437,-2.0981,28.4,93,75,8.05,GB,1612901456
Soto la Marina,23.7667,-98.2167,82.99,68,16,8.01,MX,1612901574
Gerāsh,27.6652,54.1371,59.0,41,0,6.91,IR,1612901574
Muroto-misakicho,33.2833,134.15,46.26,62,6,5.35,JP,1612901574
Charters Towers,-20.1,146.2667,73.31,93,61,11.63,AU,1612901334
Aktau,43.65,51.2,35.6,93,75,17.9,KZ,1612901300
Sobolevo,54.4299,31.8996,7.65,95,98,7.96,RU,1612901301
Copiapó,-27.3667,-70.3333,69.8,56,0,14.97,CL,1612901574
Geraldton,-28.7667,114.6,60.8,88,40,9.22,AU,1612901278
Tura,25.5198,90.2201,59.25,38,0,2.8,IN,1612901359
Deer Lake,49.1667,-57.4316,26.6,80,90,13.8,CA,1612901574
Biak,-0.9131,122.8766,77.45,78,97,1.99,ID,1612901574
Örnsköldsvik,63.2909,18.7153,19.4,93,90,6.91,SE,1612901575
Vegachí,6.7614,-74.7947,76.3,84,43,2.89,CO,1612901575
Lorengau,-2.0226,147.2712,81.36,78,100,3.67,PG,1612901431
Kang,-23.6752,22.7876,71.62,75,99,8.3,BW,1612901575
Lexington,37.9887,-84.4777,36.0,75,90,9.22,US,1612901575
Punta Gorda,26.9298,-82.0454,84.99,57,1,11.5,US,1612901575
Nacogdoches,31.6002,-94.6335,69.01,88,90,8.05,US,1612901575
Christchurch,-43.5333,172.6333,55.99,100,90,9.22,NZ,1612901150
Santiago,-33.4569,-70.6483,90.0,27,20,6.91,CL,1612901453
Al Bardīyah,31.7561,25.0865,61.14,50,0,4.36,LY,1612901575
Araouane,18.9048,-3.5265,72.86,16,32,9.35,ML,1612901322
Shirokiy,49.758,129.523,-8.59,91,78,1.52,RU,1612901575
Dillon,34.4166,-79.3712,64.99,72,1,6.91,US,1612901575
Tabou,4.423,-7.3528,79.99,84,100,5.39,CI,1612901575
Barra do Garças,-15.89,-52.2567,78.8,73,75,11.5,BR,1612901575
Baykit,61.67,96.37,2.77,88,100,7.11,RU,1612901575
